ticker,published_dt,skipped,reason,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,exit_reason,holding_days
TMO,2025-06-11,False,,2025-06-12,413.9800109863281,2025-06-18,392.55999755859375,-0.05174166109300814,-0.05274166109300814,time_exit,7.0
TMO,2025-06-12,False,,2025-06-13,410.3699951171875,2025-06-20,397.8800048828125,-0.030435924611906116,-0.03143592461190611,time_exit,8.0
TMO,2025-06-18,False,,2025-06-20,392.8900146484375,2025-06-26,412.1199951171875,0.048944945790890634,0.04794494579089063,time_exit,7.0
TMO,2025-06-19,False,,2025-06-20,392.8900146484375,2025-06-26,412.1199951171875,0.048944945790890634,0.04794494579089063,time_exit,7.0
TMO,2025-07-10,False,,2025-07-11,430.25,2025-07-17,424.9800109863281,-0.012248667085814933,-0.013248667085814934,time_exit,7.0
TMO,2025-08-08,False,,2025-08-11,461.7900085449219,2025-08-15,489.010009765625,0.05894454344404731,0.05794454344404731,time_exit,5.0
TMO,2025-08-14,False,,2025-08-15,486.7300109863281,2025-08-19,498.2900085449219,0.023750328308641034,0.022750328308641033,time_exit,5.0
TMUS,2025-06-12,False,,2025-06-13,228.5,2025-06-20,221.52000427246094,-0.030547027254000273,-0.03154702725400027,time_exit,8.0
TMUS,2025-07-10,False,,2025-07-11,228.3800048828125,2025-07-17,227.02999877929688,-0.005911227229408051,-0.006911227229408051,time_exit,7.0
TMUS,2025-08-14,False,,2025-08-15,251.1199951171875,2025-08-19,258.2200012207031,0.028273360312078458,0.027273360312078457,time_exit,5.0
TNL,2025-08-14,False,,2025-08-15,61.0,2025-08-19,60.47999954223633,-0.008524597668256915,-0.009524597668256914,time_exit,5.0
TOELY,2025-04-17,False,,2025-04-21,68.9000015258789,2025-04-25,74.5199966430664,0.08156741644013787,0.08056741644013787,time_exit,5.0
TOELY,2025-05-13,False,,2025-05-14,83.5999984741211,2025-05-20,80.66000366210938,-0.0351674026994368,-0.0361674026994368,time_exit,7.0
TPH,2025-05-15,False,,2025-05-16,31.709999084472656,2025-05-22,29.809999465942383,-0.05991799663786937,-0.06091799663786937,time_exit,7.0
TPL,2025-05-09,False,,2025-05-12,1368.969970703125,2025-05-16,1430.550048828125,0.044982782269045306,0.043982782269045305,time_exit,5.0
TPL,2025-08-14,False,,2025-08-15,912.22998046875,2025-08-19,902.1799926757812,-0.011016945296847793,-0.012016945296847794,time_exit,5.0
TPR,2025-07-09,False,,2025-07-10,95.87999725341797,2025-07-16,100.66999816894531,0.04995829216460045,0.04895829216460045,time_exit,7.0
TPR,2025-08-14,False,,2025-08-15,96.13999938964844,2025-08-19,97.91999816894531,0.01851465353232081,0.01751465353232081,time_exit,5.0
TRGP,2025-05-15,False,,2025-05-16,166.69000244140625,2025-05-22,159.08999633789062,-0.04559365284182012,-0.04659365284182012,time_exit,7.0
TRGP,2025-08-14,False,,2025-08-15,166.02999877929688,2025-08-19,160.77000427246094,-0.03168098864969596,-0.03268098864969596,time_exit,5.0
TRMB,2025-05-15,False,,2025-05-16,71.23999786376953,2025-05-22,70.79000091552734,-0.0063166333764173525,-0.0073166333764173525,time_exit,7.0
TRN,2025-08-14,False,,2025-08-15,28.100000381469727,2025-08-19,28.1200008392334,0.0007117600531016713,-0.00028823994689832877,time_exit,5.0
TRS,2025-04-18,False,,2025-04-21,21.290000915527344,2025-04-25,21.329999923706055,0.0018787696786588034,0.0008787696786588034,time_exit,5.0
TSCO,2025-05-09,False,,2025-05-12,52.470001220703125,2025-05-16,52.9900016784668,0.009910433498493897,0.008910433498493898,time_exit,5.0
TSCO,2025-05-12,False,,2025-05-13,52.630001068115234,2025-05-19,52.90999984741211,0.005320136302761853,0.004320136302761853,time_exit,7.0
TSCO,2025-05-15,False,,2025-05-16,52.16999816894531,2025-05-22,49.66999816894531,-0.04792026236811618,-0.04892026236811618,time_exit,7.0
TSCO,2025-06-03,False,,2025-06-04,49.25,2025-06-10,51.47999954223633,0.045279178522565036,0.044279178522565035,time_exit,7.0
TSCO,2025-06-24,False,,2025-06-25,53.400001525878906,2025-07-01,54.08000183105469,0.012734087748035682,0.011734087748035683,time_exit,7.0
TSCO,2025-07-03,False,,2025-07-07,54.650001525878906,2025-07-11,56.790000915527344,0.039158267701695566,0.038158267701695565,time_exit,5.0
TSN,2025-07-09,False,,2025-07-10,54.650001525878906,2025-07-16,53.630001068115234,-0.018664234753601277,-0.019664234753601278,time_exit,7.0
TT,2025-05-09,False,,2025-05-12,415.1199951171875,2025-05-16,429.0899963378906,0.03365292297413769,0.03265292297413769,time_exit,5.0
TT,2025-05-15,False,,2025-05-16,422.3999938964844,2025-05-22,424.260009765625,0.004403446723525405,0.0034034467235254046,time_exit,7.0
TT,2025-06-23,False,,2025-06-24,428.1099853515625,2025-06-30,437.4100036621094,0.021723432362619925,0.020723432362619924,time_exit,7.0
TTAN,2025-07-09,False,,2025-07-10,109.73999786376953,2025-07-16,111.13999938964844,0.012757440797628394,0.011757440797628395,time_exit,7.0
TTC,2025-05-05,False,,2025-05-06,70.43000030517578,2025-05-12,75.80000305175781,0.07624595659965372,0.07524595659965372,time_exit,7.0
TTC,2025-06-03,False,,2025-06-04,76.91000366210938,2025-06-10,71.72000122070312,-0.06748150038072571,-0.06848150038072572,time_exit,7.0
TTC,2025-08-14,False,,2025-08-15,77.80000305175781,2025-08-19,78.0199966430664,0.0028276810113007215,0.0018276810113007215,time_exit,5.0
TTD,2025-04-15,False,,2025-04-16,48.29999923706055,2025-04-23,50.08000183105469,0.03685305635840148,0.035853056358401476,time_exit,8.0
TTD,2025-05-09,False,,2025-05-12,75.07499694824219,2025-05-16,76.30999755859375,0.01645022524880008,0.01545022524880008,time_exit,5.0
TTD,2025-05-15,False,,2025-05-16,77.5,2025-05-22,74.33000183105469,-0.040903202179939514,-0.041903202179939515,time_exit,7.0
TTD,2025-06-10,False,,2025-06-11,72.58999633789062,2025-06-17,67.63999938964844,-0.0681911723097633,-0.06919117230976331,time_exit,7.0
TTD,2025-06-23,False,,2025-06-24,70.1500015258789,2025-06-30,71.98999786376953,0.026229455422204593,0.025229455422204592,time_exit,7.0
TTD,2025-08-08,False,,2025-08-11,53.79999923706055,2025-08-15,52.119998931884766,-0.031226771914496607,-0.032226771914496605,time_exit,5.0
TTD,2025-08-14,False,,2025-08-15,51.029998779296875,2025-08-19,52.529998779296875,0.02939447454207186,0.02839447454207186,time_exit,5.0
TTE,2025-08-14,False,,2025-08-15,62.400001525878906,2025-08-19,62.31999969482422,-0.001282080594525445,-0.002282080594525445,time_exit,5.0
TTNDY,2025-05-15,False,,2025-05-16,58.099998474121094,2025-05-22,57.41999816894531,-0.011703964251886634,-0.012703964251886635,time_exit,7.0
TTWO,2025-05-09,False,,2025-05-12,226.0800018310547,2025-05-16,226.74000549316406,0.002919336769125574,0.0019193367691255738,time_exit,5.0
TTWO,2025-06-23,False,,2025-06-24,242.3699951171875,2025-06-30,242.85000610351562,0.001980488492793988,0.0009804884927939882,time_exit,7.0
TU,2025-07-10,False,,2025-07-11,16.489999771118164,2025-07-17,16.360000610351562,-0.007883515013401756,-0.008883515013401757,time_exit,7.0
TWLO,2025-05-15,False,,2025-05-16,114.0999984741211,2025-05-22,115.87999725341797,0.015600340079764284,0.014600340079764285,time_exit,7.0
TXN,2025-04-23,False,,2025-04-24,164.6300048828125,2025-04-30,160.0500030517578,-0.02781997020722219,-0.02881997020722219,time_exit,7.0
TXN,2025-04-24,False,,2025-04-25,161.83999633789062,2025-05-01,158.25999450683594,-0.022120624765588452,-0.023120624765588453,time_exit,7.0
TXN,2025-04-29,False,,2025-04-30,156.3699951171875,2025-05-06,161.08999633789062,0.03018482680878669,0.029184826808786687,time_exit,7.0
TXN,2025-05-09,False,,2025-05-12,185.64999389648438,2025-05-16,188.5,0.015351501196949918,0.014351501196949917,time_exit,5.0
TXN,2025-05-12,False,,2025-05-13,186.33999633789062,2025-05-19,188.33999633789062,0.01073306879524349,0.00973306879524349,time_exit,7.0
TXN,2025-05-13,False,,2025-05-14,187.47000122070312,2025-05-20,188.7100067138672,0.006614420894488816,0.005614420894488816,time_exit,7.0
TXN,2025-05-15,False,,2025-05-16,189.30999755859375,2025-05-22,180.2100067138672,-0.04806925657431275,-0.04906925657431275,time_exit,7.0
TXN,2025-06-02,False,,2025-06-03,183.24000549316406,2025-06-09,199.2100067138672,0.08715346399233163,0.08615346399233163,time_exit,7.0
TXN,2025-06-10,False,,2025-06-11,203.30999755859375,2025-06-17,197.69000244140625,-0.027642492669686953,-0.028642492669686954,time_exit,7.0
TXN,2025-06-11,False,,2025-06-12,198.25,2025-06-18,198.35000610351562,0.0005044444061317781,-0.0004955555938682219,time_exit,7.0
TXN,2025-06-12,False,,2025-06-13,196.08999633789062,2025-06-20,198.1999969482422,0.010760368452023095,0.009760368452023094,time_exit,8.0
TXN,2025-06-23,False,,2025-06-24,203.22999572753906,2025-06-30,207.6199951171875,0.021601139014606408,0.020601139014606407,time_exit,7.0
TXN,2025-07-10,False,,2025-07-11,219.75,2025-07-17,216.58999633789062,-0.014379993911760524,-0.015379993911760523,time_exit,7.0
TXN,2025-08-08,False,,2025-08-11,187.44000244140625,2025-08-15,194.57000732421875,0.03803886464972353,0.03703886464972353,time_exit,5.0
TXN,2025-08-14,False,,2025-08-15,193.60000610351562,2025-08-19,195.94000244140625,0.012086757562597682,0.011086757562597683,time_exit,5.0
TXRH,2025-08-14,False,,2025-08-15,173.4499969482422,2025-08-19,175.91000366210938,0.014182800560101816,0.013182800560101817,time_exit,5.0
TYL,2025-06-12,False,,2025-06-13,581.780029296875,2025-06-20,569.77001953125,-0.02064355797867452,-0.02164355797867452,time_exit,8.0
TYL,2025-07-10,False,,2025-07-11,559.5999755859375,2025-07-17,561.260009765625,0.002966465782900252,0.001966465782900252,time_exit,7.0
TZA,2025-07-10,False,,2025-07-11,10.720000267028809,2025-07-17,10.609999656677246,-0.010261250710029193,-0.011261250710029192,time_exit,7.0
UAL,2025-05-15,False,,2025-05-16,76.75,2025-05-22,76.0,-0.009771986970684038,-0.010771986970684037,time_exit,7.0
UBS,2025-04-17,False,,2025-04-21,27.90999984741211,2025-04-25,30.020000457763672,0.07560016559968585,0.07460016559968585,time_exit,5.0
UBS,2025-05-13,False,,2025-05-14,32.7599983215332,2025-05-20,32.279998779296875,-0.014652001429463555,-0.015652001429463554,time_exit,7.0
UBSI,2025-08-14,False,,2025-08-15,37.83000183105469,2025-08-19,37.20000076293945,-0.016653477071684037,-0.017653477071684038,time_exit,5.0
UCTT,2025-05-15,False,,2025-05-16,22.350000381469727,2025-05-22,20.270000457763672,-0.09306487195546413,-0.09406487195546413,time_exit,7.0
UCTT,2025-06-12,False,,2025-06-13,20.540000915527344,2025-06-20,19.950000762939453,-0.028724446265329825,-0.029724446265329826,time_exit,8.0
UDR,2025-06-12,False,,2025-06-13,41.540000915527344,2025-06-20,41.040000915527344,-0.012036590972079245,-0.013036590972079244,time_exit,8.0
UDR,2025-08-08,False,,2025-08-11,37.939998626708984,2025-08-15,38.5099983215332,0.015023714165950197,0.014023714165950198,time_exit,5.0
UE,2025-08-14,False,,2025-08-15,19.40999984741211,2025-08-19,20.15999984741211,0.038639876656155446,0.037639876656155445,time_exit,5.0
UFPI,2025-05-15,False,,2025-05-16,101.1500015258789,2025-05-22,97.69000244140625,-0.03420661425879886,-0.03520661425879886,time_exit,7.0
UHS,2025-06-12,False,,2025-06-13,171.7899932861328,2025-06-20,171.6999969482422,-0.0005238741568650476,-0.0015238741568650476,time_exit,8.0
UHS,2025-08-08,False,,2025-08-11,172.5399932861328,2025-08-15,178.47000122070312,0.03436888933185621,0.03336888933185621,time_exit,5.0
UL,2025-04-17,False,,2025-04-21,63.790000915527344,2025-04-25,62.619998931884766,-0.01834146365967184,-0.01934146365967184,time_exit,5.0
UL,2025-05-13,False,,2025-05-14,60.900001525878906,2025-05-20,63.290000915527344,0.03924465237710756,0.03824465237710756,time_exit,7.0
UL,2025-08-14,False,,2025-08-15,61.34000015258789,2025-08-19,61.970001220703125,0.010270640145876411,0.009270640145876412,time_exit,5.0
ULTA,2025-07-10,False,,2025-07-11,473.3299865722656,2025-07-17,490.07000732421875,0.03536649108834211,0.03436649108834211,time_exit,7.0
ULTA,2025-08-08,False,,2025-08-11,499.9800109863281,2025-08-15,521.0,0.04204165876992763,0.04104165876992763,time_exit,5.0
UMBF,2025-05-15,False,,2025-05-16,106.5,2025-05-22,102.12999725341797,-0.0410328896392679,-0.0420328896392679,time_exit,7.0
UNICY,2025-06-12,False,,2025-06-13,4.039999961853027,2025-06-20,3.7100000381469727,-0.0816831502034702,-0.0826831502034702,time_exit,8.0
UNM,2025-08-14,False,,2025-08-15,71.0199966430664,2025-08-19,69.08999633789062,-0.02717544911858574,-0.02817544911858574,time_exit,5.0
UNP,2025-04-17,False,,2025-04-21,218.16000366210938,2025-04-25,213.2899932861328,-0.02232311282648919,-0.02332311282648919,time_exit,5.0
UNP,2025-04-24,False,,2025-04-25,214.0,2025-05-01,214.0800018310547,0.00037384033203125,-0.00062615966796875,time_exit,7.0
UNP,2025-05-09,False,,2025-05-12,227.05999755859375,2025-05-16,231.4199981689453,0.019201975941299156,0.018201975941299155,time_exit,5.0
UNP,2025-05-13,False,,2025-05-14,227.33999633789062,2025-05-20,228.3300018310547,0.0043547352384603645,0.0033547352384603645,time_exit,7.0
UNP,2025-05-15,False,,2025-05-16,231.3300018310547,2025-05-22,222.8699951171875,-0.036571160882304034,-0.037571160882304035,time_exit,7.0
UNP,2025-05-19,False,,2025-05-20,228.64999389648438,2025-05-27,224.35000610351562,-0.0188059825399141,-0.0198059825399141,time_exit,8.0
UNP,2025-06-03,False,,2025-06-04,221.85000610351562,2025-06-10,226.60000610351562,0.021410862606799485,0.020410862606799484,time_exit,7.0
UNP,2025-06-12,False,,2025-06-13,223.67999267578125,2025-06-20,222.50999450683594,-0.005230678680507633,-0.006230678680507633,time_exit,8.0
UNP,2025-06-23,False,,2025-06-24,227.5500030517578,2025-06-30,230.0800018310547,0.011118429995017005,0.010118429995017005,time_exit,7.0
UNP,2025-07-10,False,,2025-07-11,235.6199951171875,2025-07-17,227.49000549316406,-0.03450466765343884,-0.03550466765343884,time_exit,7.0
UNP,2025-07-17,False,,2025-07-18,228.4199981689453,2025-07-24,220.52000427246094,-0.03458538639266311,-0.035585386392663114,time_exit,7.0
UNP,2025-08-08,False,,2025-08-11,222.6999969482422,2025-08-15,220.77999877929688,-0.008621455748791682,-0.009621455748791682,time_exit,5.0
UNP,2025-08-11,False,,2025-08-12,220.30999755859375,2025-08-18,220.0800018310547,-0.0010439640964450228,-0.0020439640964450227,time_exit,7.0
UNP,2025-08-14,False,,2025-08-15,223.27000427246094,2025-08-19,223.77000427246094,0.0022394409926639307,0.0012394409926639307,time_exit,5.0
UPS,2025-05-07,False,,2025-05-08,94.69000244140625,2025-05-14,99.6500015258789,0.052381444255869374,0.05138144425586937,time_exit,7.0
UPS,2025-05-09,False,,2025-05-12,100.58999633789062,2025-05-16,101.31999969482422,0.007257216259174008,0.006257216259174008,time_exit,5.0
UPS,2025-05-15,False,,2025-05-16,101.27999877929688,2025-05-22,96.97000122070312,-0.04255526866648005,-0.04355526866648005,time_exit,7.0
UPS,2025-06-12,False,,2025-06-13,100.38999938964844,2025-06-20,99.2699966430664,-0.011156517117157375,-0.012156517117157376,time_exit,8.0
UPS,2025-06-19,False,,2025-06-20,99.7300033569336,2025-06-26,100.5999984741211,0.008723504340752785,0.007723504340752785,time_exit,7.0
UPS,2025-06-23,False,,2025-06-24,101.22000122070312,2025-06-30,100.94000244140625,-0.0027662396356462914,-0.0037662396356462915,time_exit,7.0
UPS,2025-07-04,False,,2025-07-07,104.0,2025-07-11,101.2699966430664,-0.026250032278207634,-0.027250032278207634,time_exit,5.0
UPS,2025-07-15,False,,2025-07-16,99.70999908447266,2025-07-22,101.13999938964844,0.014341593805093797,0.013341593805093796,time_exit,7.0
UPS,2025-08-01,False,,2025-08-04,85.4000015258789,2025-08-08,86.66999816894531,0.014871154805325817,0.013871154805325817,time_exit,5.0
UPS,2025-08-11,False,,2025-08-12,86.62999725341797,2025-08-18,86.51000213623047,-0.0013851451112999501,-0.00238514511129995,time_exit,7.0
UPS,2025-08-14,False,,2025-08-15,88.58000183105469,2025-08-19,87.80000305175781,-0.008805585495296527,-0.009805585495296528,time_exit,5.0
URA,2025-05-15,False,,2025-05-16,28.049999237060547,2025-05-22,28.520000457763672,0.016755837200955945,0.015755837200955945,time_exit,7.0
URI,2025-05-09,False,,2025-05-12,710.4400024414062,2025-05-16,725.6699829101562,0.021437391498807246,0.020437391498807245,time_exit,5.0
URI,2025-05-15,False,,2025-05-16,717.72998046875,2025-05-22,703.6599731445312,-0.019603482795897166,-0.020603482795897167,time_exit,7.0
USB,2025-05-15,False,,2025-05-16,44.61000061035156,2025-05-22,43.119998931884766,-0.03340061999732518,-0.03440061999732518,time_exit,7.0
USB,2025-07-10,False,,2025-07-11,47.0,2025-07-17,45.209999084472656,-0.03808512586228391,-0.03908512586228391,time_exit,7.0
USFD,2025-04-15,False,,2025-04-16,62.779998779296875,2025-04-23,64.25,0.023415120249857205,0.022415120249857205,time_exit,8.0
USFD,2025-08-14,False,,2025-08-15,77.23999786376953,2025-08-19,77.0,-0.0031071707717136732,-0.004107170771713673,time_exit,5.0
USPH,2025-05-15,False,,2025-05-16,78.51000213623047,2025-05-22,75.4000015258789,-0.03961279487618779,-0.04061279487618779,time_exit,7.0
USPH,2025-06-09,False,,2025-06-10,79.11000061035156,2025-06-16,77.33999633789062,-0.02237396357988818,-0.02337396357988818,time_exit,7.0
UTHR,2025-07-09,False,,2025-07-10,300.0,2025-07-16,298.1600036621094,-0.006133321126302083,-0.007133321126302083,time_exit,7.0
UTHR,2025-08-14,False,,2025-08-15,312.1300048828125,2025-08-19,313.2200012207031,0.0034921229001994157,0.0024921229001994157,time_exit,5.0
UTZ,2025-06-09,False,,2025-06-10,13.989999771118164,2025-06-16,13.149999618530273,-0.06004289966623443,-0.06104289966623443,time_exit,7.0
UVSP,2025-06-23,False,,2025-06-24,30.299999237060547,2025-06-30,30.040000915527344,-0.008580802906925287,-0.009580802906925288,time_exit,7.0
VALE,2025-08-14,False,,2025-08-15,9.90999984741211,2025-08-19,9.710000038146973,-0.020181615776448728,-0.02118161577644873,time_exit,5.0
VCISY,2025-04-17,False,,2025-04-21,32.9900016784668,2025-04-25,34.43000030517578,0.043649546936789,0.042649546936789,time_exit,5.0
VCISY,2025-05-13,False,,2025-05-14,34.720001220703125,2025-05-20,36.40999984741211,0.048675073942718014,0.04767507394271801,time_exit,7.0
VCYT,2025-07-11,False,,2025-07-14,27.040000915527344,2025-07-18,23.510000228881836,-0.13054735825169494,-0.13154735825169495,time_exit,5.0
VEA,2025-05-05,False,,2025-05-06,53.689998626708984,2025-05-12,53.939998626708984,0.004656360707665084,0.0036563607076650836,time_exit,7.0
VEEV,2025-04-15,False,,2025-04-16,222.0,2025-04-23,220.52999877929688,-0.0066216271202843464,-0.0076216271202843465,time_exit,8.0
VEEV,2025-06-10,False,,2025-06-11,283.25,2025-06-17,281.8900146484375,-0.004801360464474846,-0.005801360464474846,time_exit,7.0
VEEV,2025-06-24,False,,2025-06-25,281.07000732421875,2025-07-01,282.8999938964844,0.006510785656879805,0.005510785656879805,time_exit,7.0
VFC,2025-05-19,False,,2025-05-20,14.420000076293945,2025-05-27,13.550000190734863,-0.060332862757007624,-0.061332862757007625,time_exit,8.0
VICI,2025-05-15,False,,2025-05-16,31.65999984741211,2025-05-22,31.200000762939453,-0.014529345757727683,-0.015529345757727683,time_exit,7.0
VICI,2025-06-12,False,,2025-06-13,32.61000061035156,2025-06-20,32.27000045776367,-0.010426254100711749,-0.011426254100711748,time_exit,8.0
